name,lat,long,is_minor_mrt,is_major_mrt
Marsiling,1.4326361,103.7742833,True,False
Bedok,1.3240389,103.9300361,True,True
Outram Park,1.28056,103.84,True,True
Admiralty,1.4406889,103.8009333,True,False
Chinatown,1.2849,103.84396,True,True
Bugis,1.300194,103.85615,True,True
Kallang,1.3114694,103.8714,True,False
Beauty World,1.341133,103.775797,True,True
Bayfront,1.2825,103.85944,True,True
Lavender,1.3071667,103.8630083,True,False
Paya Lebar,1.317767,103.892381,True,True
Kovan,1.360214,103.884864,True,False
Somerset,1.3005139,103.8390278,True,False
Jurong East,1.333415,103.742119,True,True
Sembawang,1.449025,103.8201528,True,False
Tampines,1.3549,103.94399,True,True
Tampines East,1.356429,103.954645,True,False
Eunos,1.31972,103.90306,True,False
Kranji,1.4250472,103.7618528,True,True
Mayflower,1.3724,103.8372,True,False
Yishun,1.4294639,103.8352389,True,True
Jalan Besar,1.305601,103.855294,True,False
Stadium,1.302856,103.875306,True,True
Clarke Quay,1.288708,103.846606,True,False
Orchard,1.30306,103.83139,True,True
Novena,1.3203944,103.8436889,True,False
City Hall,1.29333,103.85222,True,False
Simei,1.3434444,103.9531722,True,False
Yio Chu Kang,1.3819056,103.8448167,True,False
Clementi,1.3153028,103.7652444,True,True
Tanah Merah,1.3273583,103.9463444,True,False
Buangkok,1.3828701,103.8931226,True,False
Redhill,1.2897333,103.81675,True,False
Joo Koon,1.3277389,103.6784861,True,False
Khatib,1.4171667,103.8329,True,False
Woodlands South,1.4273,103.7938,True,False
Buona Vista,1.306817,103.790428,True,True
HarbourFront,1.26528,103.82222,True,True
Chinese Garden,1.3425,103.7325,True,False
Tai Seng,1.335833,103.887942,True,True
Braddell,1.3403389,103.846725,True,False
Lakeside,1.3445889,103.7211389,True,False
Farrer Park,1.312314,103.854028,True,True
Serangoon,1.3491,103.87358,True,True
Tanjong Pagar,1.2764389,103.8457111,True,False
Changi Airport,1.3575,103.98833,True,False
Potong Pasir,1.331161,103.869058,True,False
Rochor,1.3037639,103.8525806,True,False
Commonwealth,1.3025583,103.798225,True,False
Promenade,1.2925,103.86083,True,True
Kent Ridge,1.293383,103.784394,True,True
MacPherson,1.32665,103.890019,True,True
Yew Tee,1.3969861,103.7472389,True,False
Bukit Gombak,1.358702,103.751787,True,False
Toa Payoh,1.33278,103.8475,True,False
Queenstown,1.2944417,103.8061139,True,False
Tiong Bahru,1.2860806,103.8269583,True,False
Esplanade,1.29333,103.85556,True,False
Dhoby Ghaut,1.2994,103.84504,True,True
Raffles Place,1.28389,103.85139,True,True
Expo,1.33528,103.96194,True,True
Kembangan,1.3209833,103.9128417,True,False
Maxwell,1.2803,103.844,True,False
Downtown,1.279458,103.852931,True,False
Little India,1.3068002,103.8496471,True,False
Newton,1.312956,103.838442,True,True
Ubi,1.330011,103.899958,True,False
Boon Keng,1.319483,103.861722,True,False
Kaki Bukit,1.334929,103.908976,True,True
Telok Ayer,1.282125,103.848472,True,False
Canberra,1.44306,103.82972,True,False
Woodleigh,1.33917,103.87083,True,False
Holland Village,1.312078,103.796208,True,False
Bishan,1.351236,103.848456,True,True
one-north,1.299331,103.787067,True,False
Bukit Batok,1.349073,103.749664,True,False
Boon Lay,1.33861,103.70583,True,True
Pioneer,1.3375778,103.6972167,True,False
Hougang,1.371292,103.892161,True,True
Aljunied,1.3164417,103.8829806,True,False
Pasir Ris,1.3724111,103.9493694,True,True
Ang Mo Kio,1.3700167,103.84945,True,True
Woodlands,1.4370944,103.7864833,True,True
Upper Thomson,1.3542,103.8332,True,False
Sengkang,1.391975,103.8949556,True,True
Punggol,1.40528,103.9025,True,False
Bukit Panjang,1.378436,103.761767,True,False
Choa Chu Kang,1.385092,103.744322,True,True
